ANIO,CCDD,NOMBREDD,CCPP,NOMBREPV,CCDI,NOMBREDI,NSEGM,ID_PROD,UA,RESFIN,REGION,ESTRATO,FACTOR_PRODUCTOR,CODIGO,P101A,P142_1,P142_2,P147,P224B,P224B_NOM,P224B_COD,P224B_TIPO,P224D_SUP_1,P224D_SUP_2,P224E_1,P224E_2,P224E_3,P224E_4,P224E_5,P224E_6,P224E_7,OMICAP200_00
2024,23,TACNA,01,TACNA,11,LA YARADA LOS PALOS,10516,01,01,1,1,230111003,32.20494,1,,1,0,1,1,CAMOTE,2603,1,1,000,0,0,1,0,0,0,0, 
2024,23,TACNA,01,TACNA,11,LA YARADA LOS PALOS,10516,01,01,1,1,230111003,32.20494,1,,1,0,1,2,PEPINO FRUTA,2207,1,0,036,0,0,1,0,0,0,0, 
2024,23,TACNA,01,TACNA,11,LA YARADA LOS PALOS,10521,05,05,1,1,230111004,2.56457,1,,1,1,1,1,OLIVO,1218,2,2,000,0,0,1,0,0,1,0, 
2024,23,TACNA,01,TACNA,11,LA YARADA LOS PALOS,10521,06,06,1,1,230111004,1.573636,1,,1,0,1,1,OLIVO,1218,2,1,600,0,0,1,0,0,0,0, 
2024,23,TACNA,01,TACNA,11,LA YARADA LOS PALOS,10522,02,02,1,1,230111004,2.549457,1,,1,1,2,1,OLIVO,1218,2,0,425,0,0,0,0,0,0,1, 
2024,23,TACNA,01,TACNA,10,CORONEL GREGORIO ALBARRACIN LANCHIPA,10524,02,02,1,1,230111004,20.23325,1,,1,1,1,1,PACAE,1159,2,0,002,0,0,1,0,0,0,0, 
2024,23,TACNA,01,TACNA,10,CORONEL GREGORIO ALBARRACIN LANCHIPA,10524,03,03,1,1,230111004,.1898779,1,,1,1,3,1,PACAE,1159,2,0,040,0,0,1,0,0,0,0, 
2024,23,TACNA,01,TACNA,10,CORONEL GREGORIO ALBARRACIN LANCHIPA,10524,07,07,1,1,230111004,4.652433,1,,1,0,1,1,PACAE,1159,2,0,005,0,0,1,0,0,0,0, 
2024,23,TACNA,01,TACNA,10,CORONEL GREGORIO ALBARRACIN LANCHIPA,10524,08,08,1,1,230111004,8.430225,1,,1,0,1,1,PACAE,1159,2,0,300,0,0,1,0,0,0,0, 
2024,23,TACNA,01,TACNA,10,CORONEL GREGORIO ALBARRACIN LANCHIPA,10524,10,10,1,1,230111004,2.489142,1,,1,1,1,1,PACAE,1159,2,0,002,0,0,1,0,0,0,0, 
2024,23,TACNA,01,TACNA,08,POCOLLAY,10530,03,03,1,1,230121003,16.72122,1,,1,0,1,1,BROCOLI,2312,1,0,080,0,0,1,0,0,0,0, 
2024,23,TACNA,01,TACNA,07,PALCA,10531,02,02,1,2,230141002,2.200442,1,,1,1,1,1,ALFALFA,1401,3,0,002,0,0,0,1,0,0,0, 
2024,23,TACNA,01,TACNA,07,PALCA,10532,01,01,1,2,230141003,4.498558,1,,1,1,2,1,OREGANO,1219,3,1,000,0,0,1,0,0,0,1, 
2024,23,TACNA,01,TACNA,07,PALCA,10532,03,03,1,2,230141003,.0729279,1,,1,1,1,1,OREGANO,1219,3,0,010,0,0,1,0,0,0,0, 
2024,23,TACNA,01,TACNA,07,PALCA,10532,06,06,1,2,230141003,3.550041,1,,1,1,7,1,OREGANO,1219,3,0,300,0,0,1,0,0,0,1, 
2024,23,TACNA,01,TACNA,07,PALCA,10532,06,06,1,2,230141003,3.550041,1,,1,1,3,1,OREGANO,1219,3,0,500,0,0,1,1,0,0,1, 
2024,23,TACNA,01,TACNA,07,PALCA,10532,06,06,1,2,230141003,3.550041,1,,1,1,5,1,OREGANO,1219,3,0,070,0,0,1,0,0,0,1, 
2024,23,TACNA,01,TACNA,07,PALCA,10532,06,06,1,2,230141003,3.550041,1,,1,1,6,1,OREGANO,1219,3,0,300,0,0,1,0,0,0,1, 
2024,23,TACNA,01,TACNA,07,PALCA,10532,06,06,1,2,230141003,3.550041,1,,1,1,4,1,OREGANO,1219,3,0,030,0,0,1,0,0,0,1, 
2024,23,TACNA,01,TACNA,07,PALCA,10532,14,14,1,2,230141003,1.185005,1,,1,1,2,1,MAIZ AMILACEO,2108,1,0,100,0,0,0,1,0,0,0, 
2024,23,TACNA,01,TACNA,07,PALCA,10537,01,01,1,2,230142002,6.303874,1,,1,1,1,1,OREGANO,1219,3,0,005,0,0,1,0,0,0,0, 
2024,23,TACNA,01,TACNA,07,PALCA,10537,06,06,1,2,230142002,.4915118,1,,1,1,3,1,OREGANO,1219,3,0,500,0,0,1,0,0,0,0, 
2024,23,TACNA,01,TACNA,06,PACHIA,10540,01,01,1,1,230122004,4.960748,1,,1,0,2,1,ALFALFA,1401,3,0,600,1,1,1,0,0,0,0, 
2024,23,TACNA,01,TACNA,06,PACHIA,10540,02,02,1,1,230122004,8.850976,1,,1,0,2,1,ALFALFA,1401,3,0,200,1,1,0,0,0,0,0, 
2024,23,TACNA,01,TACNA,06,PACHIA,10542,01,01,1,2,230142003,.6058266,1,,1,1,1,1,PAPA BLANCA,2612,1,0,500,0,0,1,0,0,0,0, 
2024,23,TACNA,01,TACNA,06,PACHIA,10542,01,01,1,2,230142003,.6058266,1,,1,1,1,2,HABA,2942,1,0,500,0,0,1,0,0,0,0, 
2024,23,TACNA,01,TACNA,05,INCLAN,10548,03,03,1,1,230121003,20.31808,1,,1,0,1,1,OLIVO,1218,2,2,845,0,0,1,0,0,0,1, 
2024,23,TACNA,01,TACNA,05,INCLAN,10550,02,02,1,1,230121003,.5311122,1,,1,1,1,1,OLIVO,1218,2,1,650,0,0,1,0,0,0,1, 
2024,23,TACNA,01,TACNA,05,INCLAN,10553,01,01,1,1,230111003,6.076968,1,,1,1,1,1,OLIVO,1218,2,2,235,0,1,1,0,0,0,0, 
2024,23,TACNA,01,TACNA,05,INCLAN,10553,01,01,1,1,230111003,6.076968,1,,1,1,1,2,PERAL,1166,2,0,016,0,1,0,0,0,0,0, 
2024,23,TACNA,01,TACNA,03,CALANA,10557,08,08,1,1,230123004,.4198249,1,,1,0,1,1,LECHUGA,2326,1,0,100,0,0,1,0,0,0,0, 
2024,23,TACNA,01,TACNA,01,TACNA,10562,01,01,1,1,230111004,18.10211,1,,1,0,1,1,MORERA,1154,2,0,001,0,0,1,0,0,0,0, 
2024,23,TACNA,01,TACNA,01,TACNA,10568,01,01,1,1,230111004,5.345123,1,,1,1,2,1,PACAE,1159,2,0,001,0,0,1,0,0,0,0, 
2024,23,TACNA,01,TACNA,01,TACNA,10568,02,02,1,1,230111004,6.227816,1,,1,1,1,1,HIGUERA,1136,2,0,002,0,0,1,0,0,0,0, 
2024,23,TACNA,01,TACNA,01,TACNA,10568,03,03,1,1,230111004,11.81979,1,,1,1,2,1,OLIVO,1218,2,0,050,0,0,1,0,0,0,1, 
2024,23,TACNA,01,TACNA,01,TACNA,10568,03,03,1,1,230111004,11.81979,1,,1,1,2,2,MORERA,1154,2,0,001,0,0,1,0,0,0,0, 
2024,23,TACNA,01,TACNA,01,TACNA,10568,03,03,1,1,230111004,11.81979,1,,1,1,2,3,HIGUERA,1136,2,0,001,0,0,1,0,0,0,0, 
2024,23,TACNA,01,TACNA,01,TACNA,10568,04,04,1,1,230111004,7.206226,1,,1,0,1,1,OLIVO,1218,2,0,360,0,0,1,0,0,0,1, 
2024,23,TACNA,01,TACNA,01,TACNA,10568,04,04,1,1,230111004,7.206226,1,,1,0,1,2,TARA,1225,2,0,005,0,0,1,0,0,0,0, 
2024,23,TACNA,01,TACNA,01,TACNA,10568,05,05,1,1,230111004,4.33172,1,,1,0,1,1,OLIVO,1218,2,0,960,0,0,1,0,0,0,0, 
2024,23,TACNA,01,TACNA,01,TACNA,10568,05,05,1,1,230111004,4.33172,1,,1,0,1,2,HIGUERA,1136,2,0,006,0,0,1,0,0,0,0, 
2024,23,TACNA,01,TACNA,01,TACNA,10568,05,05,1,1,230111004,4.33172,1,,1,0,1,3,MORERA,1154,2,0,001,0,0,1,0,0,0,0, 
2024,23,TACNA,01,TACNA,01,TACNA,10568,06,06,1,1,230111004,1.206692,1,,1,1,1,1,OLIVO,1218,2,0,200,0,0,1,0,0,0,0, 
2024,23,TACNA,01,TACNA,01,TACNA,10568,06,06,1,1,230111004,1.206692,1,,1,1,1,2,MORERA,1154,2,0,001,0,0,1,0,0,0,0, 
2024,23,TACNA,01,TACNA,01,TACNA,10568,06,06,1,1,230111004,1.206692,1,,1,1,1,3,HIGUERA,1136,2,0,001,0,0,1,0,0,0,0, 
2024,22,SAN MARTIN,07,PICOTA,10,TRES UNIDOS,10659,02,02,1,3,220782004,365.5995,1,,1,1,1,1,PALTO,1162,2,0,002,0,0,1,0,0,0,0, 
2024,22,SAN MARTIN,07,PICOTA,10,TRES UNIDOS,10659,02,02,1,3,220782004,365.5995,1,,1,1,1,2,MANDARINA,1146,2,0,013,0,0,1,0,0,0,0, 
2024,22,SAN MARTIN,07,PICOTA,10,TRES UNIDOS,10659,02,02,1,3,220782004,365.5995,1,,1,1,1,3,MANGO,1147,2,0,080,0,0,1,0,0,0,0, 
2024,22,SAN MARTIN,07,PICOTA,06,SAN CRISTOBAL,10672,05,05,1,3,220791005,30.55523,1,,1,1,2,1,ARROZ CASCARA,2101,1,12,530,0,1,0,0,0,0,0, 
2024,22,SAN MARTIN,07,PICOTA,06,SAN CRISTOBAL,10672,05,05,1,3,220791005,30.55523,1,,1,1,1,1,ARROZ CASCARA,2101,1,3,220,0,1,0,0,0,0,0, 
2024,22,SAN MARTIN,07,PICOTA,06,SAN CRISTOBAL,10672,05,05,1,3,220791005,30.55523,1,,1,1,6,1,ARROZ CASCARA,2101,1,3,000,0,1,0,0,0,0,0, 
2024,22,SAN MARTIN,07,PICOTA,02,BUENOS AIRES,10677,02,02,1,3,220781004,10.29027,1,,1,1,2,1,MAIZ AMARILLO DURO,2107,1,0,500,0,0,0,0,0,0,1, 
2024,22,SAN MARTIN,05,LAMAS,11,ZAPATERO,10715,02,02,1,3,220581004,40.86248,1,,1,1,1,1,MAIZ AMARILLO DURO,2107,1,1,000,0,0,0,0,0,0,1, 
2024,22,SAN MARTIN,05,LAMAS,10,TABALOSOS,10721,02,02,1,3,220581004,176.3433,1,,1,1,2,1,MAIZ AMARILLO DURO,2107,1,0,500,0,0,0,0,0,1,0, 
2024,22,SAN MARTIN,05,LAMAS,10,TABALOSOS,10721,02,02,1,3,220581004,176.3433,1,,1,1,2,2,FRIJOL HUASCA,2917,1,0,500,0,0,0,0,0,1,0, 
2024,22,SAN MARTIN,05,LAMAS,06,PINTO RECODO,10728,03,03,1,3,220572004,76.21799,1,,1,1,1,1,PLATANO,1171,3,0,100,0,0,0,0,0,1,0, 
2024,22,SAN MARTIN,05,LAMAS,06,PINTO RECODO,10729,03,03,1,3,220571004,5.962183,1,,1,1,2,1,PLATANO,1171,3,0,250,0,0,0,0,0,1,0, 
2024,22,SAN MARTIN,05,LAMAS,05,CUÑUMBUQUI,10732,02,02,1,3,220581004,66.5039,1,,1,1,1,1,CAFE PERGAMINO,1203,2,3,000,0,0,1,0,0,0,0, 
2024,22,SAN MARTIN,05,LAMAS,02,ALONSO DE ALVARADO,10745,01,01,1,3,220573005,1.826838,1,,1,1,1,1,CAFE PERGAMINO,1203,2,0,100,0,0,1,0,0,0,0, 
2024,22,SAN MARTIN,05,LAMAS,02,ALONSO DE ALVARADO,10745,02,02,1,3,220573005,23.56871,1,,1,1,1,1,CAFE PERGAMINO,1203,2,1,000,0,0,1,0,0,0,0, 
2024,22,SAN MARTIN,05,LAMAS,02,ALONSO DE ALVARADO,10745,03,03,1,3,220573005,19.82959,1,,1,1,1,1,CAFE PERGAMINO,1203,2,2,000,0,0,1,0,0,0,0, 
2024,22,SAN MARTIN,05,LAMAS,02,ALONSO DE ALVARADO,10746,02,02,1,3,220571003,3.700833,1,,1,1,1,1,CULANTRO,2321,1,0,100,0,0,1,0,0,0,0, 
2024,22,SAN MARTIN,05,LAMAS,02,ALONSO DE ALVARADO,10746,02,02,1,3,220571003,3.700833,1,,1,1,1,2,CEBOLLA,2315,1,0,100,0,0,1,0,0,0,0, 
2024,22,SAN MARTIN,05,LAMAS,02,ALONSO DE ALVARADO,10746,02,02,1,3,220571003,3.700833,1,,1,1,1,3,COL,2319,1,0,025,0,0,0,0,0,0,1, 
2024,22,SAN MARTIN,05,LAMAS,02,ALONSO DE ALVARADO,10747,01,01,1,3,220571004,182.771,1,,1,1,1,1,CAFE PERGAMINO,1203,2,0,250,0,0,1,0,0,0,0, 
2024,22,SAN MARTIN,05,LAMAS,02,ALONSO DE ALVARADO,10747,02,02,1,3,220571004,5.866327,1,,1,1,2,1,CAFE PERGAMINO,1203,2,1,000,0,0,1,0,0,0,0, 
2024,22,SAN MARTIN,05,LAMAS,02,ALONSO DE ALVARADO,10747,03,03,1,3,220571004,112.3877,1,,1,1,1,1,CAÑA DE AZUCAR PARA CHANCACA,2809,1,0,100,0,0,0,0,0,0,1, 
2024,22,SAN MARTIN,05,LAMAS,02,ALONSO DE ALVARADO,10747,04,04,1,3,220571004,62.9946,1,,1,0,1,1,PASTO BRACHIARIA,1407,3,0,144,0,0,1,0,0,0,1, 
2024,22,SAN MARTIN,05,LAMAS,02,ALONSO DE ALVARADO,10747,05,05,1,3,220571004,34.51842,1,,1,1,1,1,CAFE PERGAMINO,1203,2,1,500,0,0,1,0,0,0,0, 
2024,22,SAN MARTIN,05,LAMAS,02,ALONSO DE ALVARADO,10747,05,05,1,3,220571004,34.51842,1,,1,1,2,1,CAFE PERGAMINO,1203,2,2,000,0,0,1,0,0,0,0, 
2024,22,SAN MARTIN,05,LAMAS,02,ALONSO DE ALVARADO,10747,07,07,1,3,220571004,18.53386,1,,1,1,1,1,CAFE PERGAMINO,1203,2,0,200,0,0,1,0,0,0,0, 
2024,22,SAN MARTIN,05,LAMAS,02,ALONSO DE ALVARADO,10749,02,02,1,3,220573003,8.856788,1,,1,1,1,1,CAFE PERGAMINO,1203,2,0,500,0,0,1,0,0,0,0, 
2024,22,SAN MARTIN,04,HUALLAGA,04,PISCOYACU,10761,05,05,1,3,220492005,.5300455,1,,1,0,2,1,PASTO BRIZANTHA,1408,3,25,000,0,0,0,0,0,0,1, 
2024,22,SAN MARTIN,04,HUALLAGA,03,EL ESLABON,10767,11,11,1,3,220493005,7.070849,1,,1,0,1,1,YUCA,2620,1,0,250,0,0,0,0,0,0,1, 
2024,22,SAN MARTIN,03,EL DORADO,04,SANTA ROSA,10788,04,04,1,3,220392004,37.43262,1,,1,0,1,1,CACAO,1202,3,2,000,0,0,1,0,0,1,1, 
2024,22,SAN MARTIN,03,EL DORADO,04,SANTA ROSA,10789,01,01,1,3,220381003,.5205675,1,,1,1,2,1,CAFE PERGAMINO,1203,2,1,000,0,0,1,0,0,0,0, 
2024,22,SAN MARTIN,03,EL DORADO,01,SAN JOSE DE SISA,10805,03,03,1,3,220381004,76.97398,1,,1,1,1,1,PLATANO,1171,3,0,100,0,0,0,0,0,0,1, 
2024,22,SAN MARTIN,03,EL DORADO,01,SAN JOSE DE SISA,10805,06,06,1,3,220381004,218.8664,1,,1,1,1,1,CACAO,1202,3,0,250,0,0,0,0,0,1,0, 
2024,22,SAN MARTIN,03,EL DORADO,01,SAN JOSE DE SISA,10806,04,04,1,3,220372004,2.271136,1,,1,1,1,1,MAIZ AMARILLO DURO,2107,1,0,500,0,0,0,0,0,0,1, 
2024,22,SAN MARTIN,02,BELLAVISTA,03,BAJO BIAVO,10821,01,01,1,3,220281004,46.84707,1,,1,1,1,1,MAIZ AMARILLO DURO,2107,1,0,500,0,0,0,0,0,1,0, 
2024,22,SAN MARTIN,02,BELLAVISTA,03,BAJO BIAVO,10821,02,02,1,3,220281004,85.25747,1,,1,1,2,1,MAIZ AMARILLO DURO,2107,1,2,000,0,0,0,0,0,1,0, 
2024,22,SAN MARTIN,02,BELLAVISTA,03,BAJO BIAVO,10822,01,01,1,3,220281004,14.14884,1,,1,1,2,1,MAIZ AMARILLO DURO,2107,1,0,500,0,0,0,0,0,1,0, 
2024,22,SAN MARTIN,02,BELLAVISTA,02,ALTO BIAVO,10835,01,01,1,3,220283005,2.259406,1,,1,1,1,1,MAIZ AMARILLO DURO,2107,1,1,000,0,0,0,0,0,1,0, 
2024,22,SAN MARTIN,02,BELLAVISTA,01,BELLAVISTA,10837,03,03,1,3,220292005,18.49406,1,,1,1,1,1,MAIZ AMARILLO DURO,2107,1,1,110,0,0,0,0,0,1,0, 
2024,22,SAN MARTIN,02,BELLAVISTA,01,BELLAVISTA,10837,08,08,1,3,220292005,17.97694,1,,1,1,1,1,MAIZ AMARILLO DURO,2107,1,2,800,0,0,0,0,0,1,0, 
2024,22,SAN MARTIN,02,BELLAVISTA,01,BELLAVISTA,10843,04,04,1,3,220293005,4.069972,1,,1,0,1,1,MAIZ AMARILLO DURO,2107,1,4,800,0,0,0,0,0,1,0, 
2024,22,SAN MARTIN,01,MOYOBAMBA,04,JEPELACIO,10853,08,08,1,3,220171005,11.86618,1,,1,1,2,1,MAIZ AMARILLO DURO,2107,1,1,000,0,0,0,0,0,1,0, 
2024,22,SAN MARTIN,01,MOYOBAMBA,04,JEPELACIO,10856,02,02,1,3,220172004,30.28613,1,,1,1,2,1,PASTO BRACHIARIA,1407,3,2,000,1,0,0,0,0,0,0, 
2024,22,SAN MARTIN,01,MOYOBAMBA,04,JEPELACIO,10859,01,01,1,3,220171004,3.361073,1,,1,1,1,1,YUCA,2620,1,0,424,0,0,1,0,0,0,0, 
2024,22,SAN MARTIN,01,MOYOBAMBA,04,JEPELACIO,10859,04,04,1,3,220171004,1.519834,1,,1,1,1,1,FRIJOL ASHPA,2904,1,0,100,0,1,0,0,0,0,0, 
2024,21,PUNO,13,YUNGUYO,07,UNICACHI,10885,03,03,1,2,211344002,10.76475,1,,1,1,1,1,OCA,2608,1,0,050,0,0,1,0,0,0,0, 
2024,21,PUNO,13,YUNGUYO,05,OLLARAYA,10886,01,01,1,2,211341004,2.105558,1,,1,1,11,1,TARHUI,2947,1,0,008,0,0,0,0,0,0,1, 
2024,21,PUNO,13,YUNGUYO,05,OLLARAYA,10886,02,02,1,2,211341004,12.22327,1,,1,1,5,1,OCA,2608,1,0,010,0,0,1,0,0,0,0, 
2024,21,PUNO,13,YUNGUYO,05,OLLARAYA,10886,03,03,1,2,211341004,18.45103,1,,1,1,2,1,AVENA FORRAJERA,2701,1,0,020,0,0,0,0,0,0,1, 
2024,21,PUNO,13,YUNGUYO,05,OLLARAYA,10886,04,04,1,2,211341004,8.943577,1,,1,1,3,1,HABA,2942,1,0,020,0,0,0,1,0,0,0, 
2024,21,PUNO,13,YUNGUYO,05,OLLARAYA,10886,04,04,1,2,211341004,8.943577,1,,1,1,3,2,AVENA FORRAJERA,2701,1,0,010,0,0,0,1,0,0,0, 
2024,21,PUNO,13,YUNGUYO,05,OLLARAYA,10886,04,04,1,2,211341004,8.943577,1,,1,1,3,3,TRIGO,2113,1,0,020,0,0,0,1,0,0,0, 
2024,21,PUNO,13,YUNGUYO,05,OLLARAYA,10886,07,07,1,2,211341004,.0093701,1,,1,1,2,1,TARHUI,2947,1,0,010,0,0,1,0,0,0,0, 
2024,21,PUNO,13,YUNGUYO,03,COPANI,10889,08,08,1,2,211341003,31.82156,1,,1,1,4,1,PAPA NATIVA,2615,1,0,072,0,1,0,0,1,0,0, 
2024,21,PUNO,13,YUNGUYO,03,COPANI,10889,08,08,1,2,211341003,31.82156,1,,1,1,6,1,AVENA FORRAJERA,2701,1,0,010,0,1,0,0,1,0,0, 
2024,21,PUNO,13,YUNGUYO,03,COPANI,10889,08,08,1,2,211341003,31.82156,1,,1,1,3,1,PAPA NATIVA,2615,1,0,100,0,1,0,0,1,0,0, 
2024,21,PUNO,13,YUNGUYO,03,COPANI,10889,10,10,1,2,211341003,78.04693,1,,1,1,5,1,PAPA NATIVA,2615,1,0,038,0,1,0,0,1,0,0, 
2024,21,PUNO,13,YUNGUYO,03,COPANI,10889,10,10,1,2,211341003,78.04693,1,,1,1,4,1,AVENA FORRAJERA,2701,1,0,071,0,1,0,0,1,0,0, 
2024,21,PUNO,13,YUNGUYO,03,COPANI,10889,10,10,1,2,211341003,78.04693,1,,1,1,1,1,AVENA FORRAJERA,2701,1,0,043,0,1,0,0,1,0,0, 
2024,21,PUNO,13,YUNGUYO,03,COPANI,10889,11,11,1,2,211341003,81.59369,1,,1,1,2,1,HABA,2942,1,0,250,0,1,0,0,1,0,0, 
2024,21,PUNO,13,YUNGUYO,03,COPANI,10889,11,11,1,2,211341003,81.59369,1,,1,1,4,1,PAPA NATIVA,2615,1,0,120,0,1,0,0,1,0,0, 
2024,21,PUNO,13,YUNGUYO,03,COPANI,10889,12,12,1,2,211341003,8.386216,1,,1,1,3,1,HABA,2942,1,0,005,0,1,0,0,1,0,0, 
2024,21,PUNO,13,YUNGUYO,03,COPANI,10889,12,12,1,2,211341003,8.386216,1,,1,1,4,1,OCA,2608,1,0,005,0,1,0,0,1,0,0, 
2024,21,PUNO,13,YUNGUYO,03,COPANI,10889,13,13,1,2,211341003,6.711493,1,,1,1,4,1,AVENA FORRAJERA,2701,1,0,042,0,1,0,0,1,0,0, 
2024,21,PUNO,13,YUNGUYO,03,COPANI,10889,14,14,1,2,211341003,28.46514,1,,1,0,4,1,AVENA FORRAJERA,2701,1,0,020,0,1,0,0,1,0,0, 
2024,21,PUNO,13,YUNGUYO,03,COPANI,10889,14,14,1,2,211341003,28.46514,1,,1,0,5,1,HABA,2942,1,0,016,0,1,0,0,1,0,0, 
2024,21,PUNO,13,YUNGUYO,03,COPANI,10889,14,14,1,2,211341003,28.46514,1,,1,0,6,1,CEBADA GRANO,2104,1,0,016,0,1,0,0,1,0,0, 
2024,21,PUNO,13,YUNGUYO,03,COPANI,10889,14,14,1,2,211341003,28.46514,1,,1,0,3,1,TARHUI,2947,1,0,013,0,1,0,0,1,0,0, 
2024,21,PUNO,13,YUNGUYO,03,COPANI,10889,15,15,1,2,211341003,3.424101,1,,1,1,5,1,HABA,2942,1,0,015,0,1,0,0,1,0,0, 
2024,21,PUNO,13,YUNGUYO,03,COPANI,10889,15,15,1,2,211341003,3.424101,1,,1,1,2,1,AVENA FORRAJERA,2701,1,0,075,0,1,0,0,1,0,0, 
2024,21,PUNO,13,YUNGUYO,03,COPANI,10889,15,15,1,2,211341003,3.424101,1,,1,1,6,1,PAPA NATIVA,2615,1,0,012,0,1,0,0,1,0,0, 
2024,21,PUNO,13,YUNGUYO,03,COPANI,10889,16,16,1,2,211341003,12.85343,1,,1,1,3,1,AVENA FORRAJERA,2701,1,0,100,0,1,0,0,1,0,0, 
2024,21,PUNO,13,YUNGUYO,03,COPANI,10889,16,16,1,2,211341003,12.85343,1,,1,1,4,1,AVENA FORRAJERA,2701,1,0,010,0,1,0,0,1,0,0, 
2024,21,PUNO,13,YUNGUYO,03,COPANI,10889,16,16,1,2,211341003,12.85343,1,,1,1,2,1,PAPA NATIVA,2615,1,0,127,0,1,0,0,1,0,0, 
2024,21,PUNO,13,YUNGUYO,03,COPANI,10889,16,16,1,2,211341003,12.85343,1,,1,1,5,1,AVENA FORRAJERA,2701,1,0,020,0,1,0,0,1,0,0, 
2024,21,PUNO,13,YUNGUYO,03,COPANI,10889,16,16,1,2,211341003,12.85343,1,,1,1,2,2,HABA,2942,1,0,080,0,1,0,0,1,0,0, 
2024,21,PUNO,13,YUNGUYO,01,YUNGUYO,10891,01,01,1,2,211341003,35.58398,1,,1,1,1,1,TARHUI,2947,1,0,046,0,0,1,1,0,0,0, 
2024,21,PUNO,13,YUNGUYO,01,YUNGUYO,10891,02,02,1,2,211341003,113.4841,1,,1,0,1,1,OCA,2608,1,0,030,0,0,1,1,1,0,0, 
2024,21,PUNO,13,YUNGUYO,01,YUNGUYO,10891,04,04,1,2,211341003,377.939,1,,1,1,2,1,TARHUI,2947,1,0,005,0,0,0,1,1,0,0, 
2024,21,PUNO,13,YUNGUYO,01,YUNGUYO,10891,04,04,1,2,211341003,377.939,1,,1,1,1,1,OCA,2608,1,0,037,0,0,1,1,1,0,0, 
2024,21,PUNO,13,YUNGUYO,01,YUNGUYO,10891,04,04,1,2,211341003,377.939,1,,1,1,4,1,OCA,2608,1,0,015,0,0,0,1,1,0,0, 
2024,21,PUNO,13,YUNGUYO,01,YUNGUYO,10892,01,01,1,2,211351003,.4882756,1,,1,1,2,1,HABA,2942,1,200,000,0,1,0,0,0,0,0, 
2024,21,PUNO,13,YUNGUYO,01,YUNGUYO,10894,01,01,1,2,211343003,158.1264,1,,1,1,1,1,HABA,2942,1,500,000,0,0,0,0,0,1,0, 
2024,21,PUNO,13,YUNGUYO,01,YUNGUYO,10894,04,04,1,2,211343003,5.153731,1,,1,0,2,1,PAPA NATIVA,2615,1,20,000,0,0,0,0,0,1,0, 
2024,21,PUNO,13,YUNGUYO,01,YUNGUYO,10894,05,05,1,2,211343003,6.585122,1,,1,1,5,1,HABA,2942,1,400,000,0,0,0,0,0,1,0, 
2024,21,PUNO,13,YUNGUYO,01,YUNGUYO,10894,05,05,1,2,211343003,6.585122,1,,1,1,10,1,TRIGO,2113,1,300,000,0,0,0,1,0,1,0, 
2024,21,PUNO,13,YUNGUYO,01,YUNGUYO,10894,06,06,1,2,211343003,21.06078,1,,1,0,5,1,HABA,2942,1,180,000,0,0,0,0,0,1,1, 
2024,21,PUNO,13,YUNGUYO,01,YUNGUYO,10898,03,03,1,2,211341003,21.1182,1,,1,1,6,1,TARHUI,2947,1,0,010,0,0,0,0,1,0,0, 
2024,21,PUNO,13,YUNGUYO,01,YUNGUYO,10898,03,03,1,2,211341003,21.1182,1,,1,1,7,1,CEBADA GRANO,2104,1,0,010,0,0,0,0,1,0,0, 
2024,21,PUNO,12,SANDIA,01,SANDIA,10925,01,01,1,2,211232002,373.7413,1,,1,1,2,1,MAIZ CHOCLO,2109,1,0,500,0,0,1,0,0,1,0, 
2024,21,PUNO,11,SAN ROMAN,05,SAN MIGUEL,10926,01,01,1,2,211143003,13.25423,1,,1,1,1,1,QUINUA,2111,1,0,200,0,0,0,1,1,0,0, 
2024,21,PUNO,11,SAN ROMAN,05,SAN MIGUEL,10926,01,01,1,2,211143003,13.25423,1,,1,1,1,2,CAÑIHUA,2103,1,0,298,0,0,0,1,1,0,0, 
2024,21,PUNO,11,SAN ROMAN,05,SAN MIGUEL,10926,01,01,1,2,211143003,13.25423,1,,1,1,1,3,AVENA GRANO,2102,1,0,472,0,0,0,1,1,0,0, 
2024,21,PUNO,11,SAN ROMAN,05,SAN MIGUEL,10926,02,02,1,2,211143003,14.87512,1,,1,1,1,1,CAÑIHUA,2103,1,0,200,0,0,1,0,1,0,0, 
2024,21,PUNO,11,SAN ROMAN,05,SAN MIGUEL,10926,02,02,1,2,211143003,14.87512,1,,1,1,1,2,QUINUA,2111,1,0,200,0,0,1,0,1,0,0, 
2024,21,PUNO,11,SAN ROMAN,05,SAN MIGUEL,10926,02,02,1,2,211143003,14.87512,1,,1,1,1,3,AVENA GRANO,2102,1,0,522,0,0,0,0,1,0,0, 
2024,21,PUNO,11,SAN ROMAN,05,SAN MIGUEL,10926,03,03,1,2,211143003,10.58506,1,,1,1,1,1,CAÑIHUA,2103,1,0,377,0,0,1,1,1,0,0, 
2024,21,PUNO,11,SAN ROMAN,05,SAN MIGUEL,10926,04,04,1,2,211143003,44.66927,1,,1,1,1,1,CAÑIHUA,2103,1,0,245,0,0,1,1,1,0,0, 
2024,21,PUNO,11,SAN ROMAN,04,CARACOTO,10927,07,07,1,2,211142003,13.07733,1,,1,1,4,1,AVENA FORRAJERA,2701,1,0,250,0,0,1,0,0,0,0, 
