variable,description,type,length,decimal,page
P220_1_PREC_1,"DE LA PRODUCCIÓN DE ……….., ¿CUÁNTO SE DESTINÓ PARA: VENTA? PRECIO UNITARIO ENTERO",N,8,,21
P220_1_PREC_2,"DE LA PRODUCCIÓN DE ……….., ¿CUÁNTO SE DESTINÓ PARA: VENTA? PRECIO UNITARIO DECIMAL",AN,2,,21
P220_1_VAL,DE LA PRODUCCIÓN DE ……….. ¿CUÁNTO SE DESTINÓ PARA: VENTA? VALOR S/ (Enteros),N,10,,21
P220_1_PRE_KG,"DE LA PRODUCCIÓN DE ……….., ¿CUÁNTO SE DESTINÓ PARA: VENTA? PRECIO DE VENTA POR KILOGRAMO",N,10,4,21
P220_2_ENT,"DE LA PRODUCCIÓN DE ……….., ¿CUÁNTO SE DESTINÓ PARA: CONSUMO DEL HOGAR? CANTIDAD ENTERO",N,8,,21
P220_2_DEC,"DE LA PRODUCCIÓN DE ……….., ¿CUÁNTO SE DESTINÓ PARA: CONSUMO DEL HOGAR? CANTIDAD DECIMAL",AN,3,,21
P220_2_PREC_1,"DE LA PRODUCCIÓN DE ……….., ¿CUÁNTO SE DESTINÓ PARA: CONSUMO DEL HOGAR? PRECIO UNITARIO ENTERO",N,8,,21
P220_2_PREC_2,"DE LA PRODUCCIÓN DE ……….., ¿CUÁNTO SE DESTINÓ PARA CONSUMO DEL HOGAR? PRECIO UNITARIO DECIMAL",AN,2,,21
P220_2_VAL,DE LA PRODUCCIÓN DE ……….. ¿CUÁNTO SE DESTINÓ PARA: CONSUMO DEL HOGAR? VALOR S/ (Enteros),N,10,,21
P220_2_PRE_KG,"DE LA PRODUCCIÓN DE ……….., ¿CUÁNTO SE DESTINÓ PARA: CONSUMO DEL HOGAR? PRECIO DE CONSUMO DEL HOGAR POR KILOGRAMO",N,10,4,21
P220_3_ENT,"DE LA PRODUCCIÓN DE ……….., ¿CUÁNTO SE DESTINÓ PARA: SEMILLA? CANTIDAD ENTERO",N,8,,21
P220_3_DEC,"DE LA PRODUCCIÓN DE ……….., ¿CUÁNTO SE DESTINÓ PARA: SEMILLA? CANTIDAD DECIMAL",AN,3,,21
P220_3A_ENT,DE LA PRODUCCIÓN DE ……….. ¿CUÁNTO SE DESTINÓ PARA: SEMILLA AUTOINSUMO? CANTIDAD ENTERO,N,8,,21
P220_3A_DEC,DE LA PRODUCCIÓN DE ……….. ¿CUÁNTO SE DESTINÓ PARA: SEMILLA AUTOINSUMO? CANTIDAD DECIMAL,AN,3,,22
P220_3A_PREC_1,DE LA PRODUCCIÓN DE ……….. ¿CUÁNTO SE DESTINÓ PARA SEMILLA AUTOINSUMO? PRECIO UNITARIO ENTERO,N,8,,22
P220_3A_PREC_2,DE LA PRODUCCIÓN DE ……….. ¿CUÁNTO SE DESTINÓ PARA SEMILLA AUTOINSUMO? PRECIO UNITARIO DECIMAL,AN,2,,22
P220_3A_VAL,DE LA PRODUCCIÓN DE ……….. ¿CUÁNTO SE DESTINÓ PARA: SEMILLA AUTOINSUMO? VALOR S/ (Enteros),N,10,,22
P220_3A_PRE_KG,"DE LA PRODUCCIÓN DE ……….., ¿CUÁNTO SE DESTINÓ PARA: SEMILLA AUTOINSUMO? PRECIO DE SEMILLA AUTOINSUMO POR KILOGRAMO",N,10,,22
P220_3B_ENT,DE LA PRODUCCIÓN DE ……….. ¿CUÁNTO SE DESTINÓ PARA: SEMILLA VENTA? CANTIDAD ENTERO,N,8,,22
P220_3B_DEC,DE LA PRODUCCIÓN DE ……….. ¿CUÁNTO SE DESTINÓ PARA: SEMILLA VENTA? CANTIDAD DECIMAL,AN,3,,22
P220_3B_PREC_1,DE LA PRODUCCIÓN DE ……….. ¿CUÁNTO SE DESTINÓ PARA SEMILLA VENTA? PRECIO UNITARIO ENTERO,N,8,,22
P220_3B_PREC_2,DE LA PRODUCCIÓN DE ……….. ¿CUÁNTO SE DESTINÓ PARA SEMILLA VENTA? PRECIO UNITARIO DECIMAL,AN,2,,22
P220_3B_VAL,DE LA PRODUCCIÓN DE ……….. ¿CUÁNTO SE DESTINÓ PARA: SEMILLA VENTA? VALOR S/ (Enteros),N,10,,22
P220_3B_PRE_KG,"DE LA PRODUCCIÓN DE ……….., ¿CUÁNTO SE DESTINÓ PARA: SEMILLA VENTA? PRECIO DE SEMILLA VENTA POR KILOGRAMO",N,10,,22
P220_4_ENT,"DE LA PRODUCCIÓN DE ……….., ¿CUÁNTO SE DESTINÓ PARA: TRUEQUE? CANTIDAD ENTERO",N,8,,22
P220_4_DEC,"DE LA PRODUCCIÓN DE ……….., ¿CUÁNTO SE DESTINÓ PARA: TRUEQUE? CANTIDAD DECIMAL",AN,3,,22
P220_5_ENT,"DE LA PRODUCCIÓN DE ……….., ¿CUÁNTO SE DESTINÓ PARA: ALIMENTO DE SUS ANIMALES DE CRIANZA? CANTIDAD ENTERO",N,8,,22
P220_5_DEC,"DE LA PRODUCCIÓN DE ……….., ¿CUÁNTO SE DESTINÓ PARA: ALIMENTO DE SUS ANIMALES DE CRIANZA? CANTIDAD DECIMAL",AN,3,,22
P220_6_ENT,"DE LA PRODUCCIÓN DE ……….., ¿CUÁNTO SE DESTINÓ PARA: DERIVADOS? CANTIDAD ENTERO",N,8,,22
P220_6_DEC,"DE LA PRODUCCIÓN DE ……….., ¿CUÁNTO SE DESTINÓ PARA: DERIVADOS? CANTIDAD DECIMAL",AN,3,,22
P220_7_ENT,"DE LA PRODUCCIÓN DE ……….., ¿CUÁNTO SE DESTINÓ PARA: PAGO EN ESPECIES? CANTIDAD ENTERO",N,8,,22
P220_7_DEC,"DE LA PRODUCCIÓN DE ……….., ¿CUÁNTO SE DESTINÓ PARA: PAGO EN ESPECIES? CANTIDAD DECIMAL",AN,3,,22
P220_8_ENT,"DE LA PRODUCCIÓN DE ……….., ¿CUÁNTO SE DESTINÓ PARA: DONACIONES O REGALOS? CANTIDAD ENTERO",N,8,,22
P220_8_DEC,"DE LA PRODUCCIÓN DE ……….., ¿CUÁNTO SE DESTINÓ PARA: DONACIONES O REGALOS? CANTIDAD DECIMAL",AN,3,,23
P220_9_ENT,"DE LA PRODUCCIÓN DE ……….., ¿CUÁNTO SE DESTINÓ PARA: ROBOS? CANTIDAD ENTERO",N,8,,23
P220_9_DEC,"DE LA PRODUCCIÓN DE ……….., ¿CUÁNTO SE DESTINÓ PARA: ROBOS? CANTIDAD DECIMAL",AN,3,,23
P220_11_ENT,"DE LA PRODUCCIÓN DE ……….., ¿CUÁNTO SE DESTINÓ PARA: SE PERDIÓ ANTES DE LA COSECHA? CANTIDAD ENTERO",N,8,,23
P220_11_DEC,"DE LA PRODUCCIÓN DE ……….., ¿CUÁNTO SE DESTINÓ PARA: SE PERDIÓ ANTES DE LA COSECHA? CANTIDAD DECIMAL",AN,3,,23
P220_12_ENT,"DE LA PRODUCCIÓN DE ……….., ¿CUÁNTO SE DESTINÓ PARA: SE PERDIÓ O MALOGRÓ DURANTE LA COSECHA? CANTIDAD ENTERO",N,8,,23
P220_12_DEC,"DE LA PRODUCCIÓN DE ……….., ¿CUÁNTO SE DESTINÓ PARA: SE PERDIÓ O MALOGRÓ DURANTE LA COSECHA? CANTIDAD DECIMAL",AN,3,,23
P220_10_ENT,"DE LA PRODUCCIÓN DE ……….., ¿CUÁNTO SE DESTINÓ PARA: OTROS? CANTIDAD ENTERO",N,8,,23
P220_10_DEC,"DE LA PRODUCCIÓN DE ……….., ¿CUÁNTO SE DESTINÓ PARA: OTROS ? CANTIDAD DECIMAL",AN,3,,23
P221_1,"LA PRODUCCIÓN DE …………,¿LA VENDIÓ: Dentro de la chacra?",N,1,,23
P221_2,"LA PRODUCCIÓN DE …………,¿LA VENDIÓ: Fuera de la chacra?",N,1,,23
P222_1,¿A QUIÉN LE VENDIÓ LA PRODUCCIÓN DE …………? Acopiador,N,1,,23
P222_2,¿A QUIÉN LE VENDIÓ LA PRODUCCIÓN DE …………? Comerciante mayorista,N,1,,23
P222_3,¿A QUIÉN LE VENDIÓ LA PRODUCCIÓN DE …………? Comerciante minorista,N,1,,23
P222_4,¿A QUIÉN LE VENDIÓ LA PRODUCCIÓN DE …………? Asociación / cooperativa,N,1,,23
P222_5,¿A QUIÉN LE VENDIÓ LA PRODUCCIÓN DE …………? Empresa / agroindustria,N,1,,23
P222_6,¿A QUIÉN LE VENDIÓ LA PRODUCCIÓN DE …………? Consumidor final,N,1,,23
P222_7,¿A QUIÉN LE VENDIÓ LA PRODUCCIÓN DE …………? Otro,N,1,,23
P223_1,"¿LA VENTA DE SU PRODUCCIÓN FUE PARA: Mercado local (feria local, centro de acopio local)?",N,1,,23
P223_2,"¿LA VENTA DE SU PRODUCCIÓN FUE PARA: Mercado regional (feria regional, centro de acopio regional)?",N,1,,23
P223_3,¿LA VENTA DE SU PRODUCCIÓN FUE PARA: Mercado exterior?,N,1,,23
P223_4,¿LA VENTA DE SU PRODUCCIÓN FUE PARA: Agroindustria?,N,1,,23
P223_5,¿LA VENTA DE SU PRODUCCIÓN FUE PARA: Mercados de Lima?,N,1,,23
P223_6,¿LA VENTA DE SU PRODUCCIÓN FUE PARA: NO SABE,N,1,,23
P223A,"LA PRODUCCIÓN DE…………, ¿SE VIÓ AFECTADA?",N,1,,23
P223B_1,¿QUÉ FACTORES AFECTARON LA PRODUCCIÓN DE………..? Sequía,N,1,,23
P223B_2,¿QUÉ FACTORES AFECTARON LA PRODUCCIÓN DE………..? Bajas temperaturas,N,1,,24
P223B_3,¿QUÉ FACTORES AFECTARON LA PRODUCCIÓN DE………..? Heladas,N,1,,24
P223B_4,¿QUÉ FACTORES AFECTARON LA PRODUCCIÓN DE………..? Granizadas,N,1,,24
P223B_5,¿QUÉ FACTORES AFECTARON LA PRODUCCIÓN DE………..? Friaje,N,1,,24
P223B_6,¿QUÉ FACTORES AFECTARON LA PRODUCCIÓN DE………..? Lluvias a destiempo,N,1,,24
P223B_7,¿QUÉ FACTORES AFECTARON LA PRODUCCIÓN DE………..? Plagas y enfermedades,N,1,,24
P223B_8,¿QUÉ FACTORES AFECTARON LA PRODUCCIÓN DE………..? OTRO,N,1,,24
OMICAP200,OMISIÓN DE CULTIVOS COSECHADOS EN LA UNIDAD AGROPECUARIA,AN,2,,24
P218C_NRO,CORTE/PASTOREO N°,N,2,,25
P218C_PROD_CORTE_ENT,"¿CUÁL FUE LA PRODUCCIÓN POR….DE..., QUE COSECHÓ DE…A…? CANTIDAD ENTERO",N,8,,25
P218C_PROD_CORTE_DEC,"¿CUÁL FUE LA PRODUCCIÓN POR….DE..., QUE COSECHÓ DE…A…? CANTIDAD DECIMAL",AN,3,,25
OMICAP200_05,OMISIÓN DE PRODUCCIÓN POR CORTES O PASTOREO,AN,2,,26
P224B,"EN ESTA PARCELA EN LOS ULTIMOS 12 MESES, DE……A…….., ¿EN QUE CULTIVOS SEMBRADOS/INSTALADOS TUVO PERDIDA TOTAL DE PRODUCCIÓN O SUPERFICIE? CULTIVO N°",N,3,,27
P224B_NOM,"EN ESTA PARCELA EN LOS ULTIMOS 12 MESES, DE……A…….., ¿EN QUE CULTIVOS SEMBRADOS/INSTALADOS TUVO PERDIDA TOTAL DE PRODUCCIÓN O SUPERFICIE? NOMBRE",A,50,,27
P224B_COD,CÓDIGO DE CULTIVO,N,4,,27
P224B_TIPO,"EN ESTA PARCELA EN LOS ULTIMOS 12 MESES, DE ….. A ….. ¿EN QUE CULTIVOS SEMBRADOS/INSTALADOS TUVO PERDIDA TOTAL DE PRODUCCIÓN O SUPERFICIE? TIPO DE CULTIVO",N,1,,27
P224D_SUP_1,¿CUÁL FUE LA SUPERFICIE SEMBRADA/ INSTALADA DE ……….? SUPERFICIE_ENTERO,N,6,,27
P224D_SUP_2,¿CUÁL FUE LA SUPERFICIE SEMBRADA/ INSTALADA DE ……….? SUPERFICIE_DECIMAL,AN,3,,27
P224E_1,"¿CUÁL FUE EL MOTIVO DE LA PÉRDIDA TOTAL DE PRODUCCIÓN O SUPERFICIE? Fue afectada por huaycos, deslizamientos o derrumbes",N,1,,28
P224E_2,¿CUÁL FUE EL MOTIVO DE LA PÉRDIDA TOTAL DE PRODUCCIÓN O SUPERFICIE? Fue afectada por inundaciones,N,1,,28
P224E_3,¿CUÁL FUE EL MOTIVO DE LA PÉRDIDA TOTAL DE PRODUCCIÓN O SUPERFICIE? Fue afectada por plagas y/o enfermedades,N,1,,28
P224E_4,¿CUÁL FUE EL MOTIVO DE LA PÉRDIDA TOTAL DE PRODUCCIÓN O SUPERFICIE? Fue afectada por heladas,N,1,,28
P224E_5,¿CUÁL FUE EL MOTIVO DE LA PÉRDIDA TOTAL DE PRODUCCIÓN O SUPERFICIE? Fue afectada por granizada,N,1,,28
P224E_6,¿CUÁL FUE EL MOTIVO DE LA PÉRDIDA TOTAL DE PRODUCCIÓN O SUPERFICIE? Fue afectada por sequía,N,1,,28
P224E_7,¿CUÁL FUE EL MOTIVO DE LA PÉRDIDA TOTAL DE PRODUCCIÓN O SUPERFICIE? Otro,N,1,,28
OMICAP200_00,OMISIÓN DE PÉRDIDA TOTAL DE PRODUCCIÓNO SUPERFICIE SEMBRADA,AN,2,,28
P229C,DERIVADOS N°,N,2,,29
P204_NOM_200C,NOMBRE DEL CULTIVO,A,50,,29
P204_COD_200C,CÓDIGO DEL CULTIVO,AN,30,,29
P229C_NOM,¿QUÉ DERIVADOS AGRÍCOLAS ELABORÓ? NOMBRE DEL DERIVADO,A,100,,29
P229C_COD,¿QUÉ DERIVADOS AGRÍCOLAS ELABORÓ? CÓDIGO DEL DERIVADO,N,4,,29
P229D_CANT_ENT,¿CUÁNTA FUE LA PRODUCCIÓN TOTAL DE ………………? CANTIDAD EN ENTERO,N,8,,29
P229D_CANT_DEC,¿CUÁNTA FUE LA PRODUCCIÓN TOTAL DE ………………? CANTIDAD EN DECIMAL,AN,3,,29
P229D_UM,¿CUÁNTA FUE LA PRODUCCIÓN TOTAL DE ………………? UNIDAD DE MEDIDA,A,50,,29
P229D_UM_COD,¿CUÁNTA FUE LA PRODUCCIÓN TOTAL DE ………………? CÓDIGO DE UNIDAD DE MEDIDA,AN,2,,29
P229D_EQUIV,"¿CUÁNTA FUE LA PRODUCCIÓN TOTAL DE ………………? ¿CUÁNTO PESA UN/A ………………, EN KILOGRAMOS?",N,12,4,30
P229E_1_CANT_ENT,"DE LA PRODUCCIÓN DE …………, ¿CUÁNTO SE DESTINÓ PARA: VENTA? CANTIDAD ENTERO",N,8,,30
P229E_1_CANT_DEC,"DE LA PRODUCCIÓN DE …………, ¿CUÁNTO SE DESTINÓ PARA: VENTA? CANTIDAD DECIMAL",AN,3,,30
P229E_PREC_ENT,"DE LA PRODUCCIÓN DE …………, ¿CUÁNTO SE DESTINÓ PARA: VENTA? PRECIO UNITARIO ENTERO",N,8,,30
P229E_PREC_DEC,"DE LA PRODUCCIÓN DE …………, ¿CUÁNTO SE DESTINÓ PARA: VENTA? PRECIO UNITARIO DECIMAL",AN,2,,30
P229E_VAL,"DE LA PRODUCCIÓN DE …………, ¿CUÁNTO SE DESTINÓ PARA: VENTA? VALOR S/ (Enteros)",N,8,,30
P229E_1_PRE_KG,"DE LA PRODUCCIÓN DE ……….., ¿CUÁNTO SE DESTINÓ PARA: VENTA? PRECIO POR KILOGRAMO",N,10,4,30
P229E_2_ENT,"DE LA PRODUCCIÓN DE …………, ¿CUÁNTO SE DESTINÓ PARA: CONSUMO DEL HOGAR ? CANTIDAD ENTERO",N,8,,30
P229E_2_DEC,"DE LA PRODUCCIÓN DE …………, ¿CUÁNTO SE DESTINÓ PARA: CONSUMO DEL HOGAR? CANTIDAD DECIMAL",AN,3,,30
P229E_3_ENT,"DE LA PRODUCCIÓN DE …………, ¿CUÁNTO SE DESTINÓ PARA: OTROS (Donaciones, robo,etc.) ENTERO",N,8,,30
P229E_3_DEC,"DE LA PRODUCCIÓN DE …………, ¿CUÁNTO SE DESTINÓ PARA: OTROS (Donaciones, robo,etc.) DECIMAL",AN,3,,30
OMICAP200_02,OMISIÓN DE DERIVADOS AGRÍCOLAS,AN,2,,30
P229G_N,SUBPRODUCTOS N°,N,2,,31
P204_NOM_200D,NOMBRE DEL CULTIVO,A,50,,31
P204_COD_200D,CÓDIGO DEL CULTIVO,N,4,,31
P229G_NOM,¿QUÉ SUBPRODUCTOS AGRÍCOLAS OBTUVO? NOMBRE DEL SUBPRODUCTO,A,50,,31
P229G_COD,¿QUÉ SUBPRODUCTOS AGRÍCOLAS OBTUVO? CÓDIGO DEL SUBPRODUCTO,N,4,,31
P229H_CANT_ENT,¿CUÁNTA FUE LA PRODUCCIÓN TOTAL DE… ? CANTIDAD ENTERO,N,8,,31
P229H_CANT_DEC,¿CUÁNTA FUE LA PRODUCCIÓN TOTAL DE…? CANTIDAD DECIMAL,AN,3,,31
P229H_UM,¿CUÁNTA FUE LA PRODUCCIÓN TOTAL DE…? UNIDAD DE MEDIDA,A,50,,31
P229H_UM_COD,¿CUÁNTA FUE LA PRODUCCIÓN TOTAL DE…? CÓDIGO DE UNIDAD DE MEDIDA,AN,2,,31
P229H_EQUIV,¿CUÁNTA FUE LA PRODUCCIÓN TOTAL DE…? ¿CUÁNTO PESA UN/A…. EN KILOGRAMOS?,N,11,4,32
P229I_1_CANT_ENT,"DE LA PRODUCCIÓN DE …………, ¿CUÁNTO SE DESTINÓ PARA: VENTA? CANTIDAD ENTERO",N,8,,32
P229I_1_CANT_DEC,"DE LA PRODUCCIÓN DE …………, ¿CUÁNTO SE DESTINÓ PARA: VENTA? CANTIDAD DECIMAL",AN,3,,32
P229I_PREC_ENT,"DE LA PRODUCCIÓN DE …………, ¿CUÁNTO SE DESTINÓ PARA: VENTA? PRECIO UNITARIO ENTERO",N,8,,32
P229I_PREC_DEC,"DE LA PRODUCCIÓN DE …………, ¿CUÁNTO SE DESTINÓ PARA: VENTA? PRECIO UNITARIO DECIMAL",AN,2,,32
P229I_VAL,"DE LA PRODUCCIÓN DE …………, ¿CUÁNTO SE DESTINÓ PARA: VENTA? VALOR S/ (Enteros)",N,8,,32
P229I_1_PRE_KG,"DE LA PRODUCCIÓN DE ……….., ¿CUÁNTO SE DESTINÓ PARA: VENTA? PRECIO POR KILOGRAMO",N,10,4,32
P229I_2_ENT,"DE LA PRODUCCIÓN DE …………, ¿CUÁNTO SE DESTINÓ PARA: ALIMENTO DE SUS ANIMALES DE CRIANZA? ENTERO",N,8,,32
P229I_2_DEC,"DE LA PRODUCCIÓN DE …………, ¿CUÁNTO SE DESTINÓ PARA: ALIMENTO DE SUS ANIMALES DE CRIANZA? DECIMAL",AN,3,,32
P229I_3_ENT,"DE LA PRODUCCIÓN DE …………, ¿CUÁNTO SE DESTINÓ PARA: OTROS(Donaciones, robo,etc.)? ENTERO",N,8,,32
P229I_3_DEC,"DE LA PRODUCCIÓN DE …………, ¿CUÁNTO SE DESTINÓ PARA: OTROS(Donaciones, robo,etc.)? DECIMAL",AN,3,,32
OMICAP200_03,OMISIÓN DE SUBPRODUCTOS AGRÍCOLAS,AN,2,,32
P234_N,CULTIVO N°,N,3,,33
P234_NOM,NOMBRE Y TIPO DE CULTIVO COSECHADO EN LOS ÚLTIMOS 12 MESES EN LA UNIDAD AGROPECUARIA,A,50,,33
P234_COD,CÓDIGO DE CULTIVO,N,4,,33
P234_TIPO,TIPO DE CULTIVO,N,1,,33
P235A_1,"PARA LA SIEMBRA DE …………, ¿LAS SEMILLAS FUERON: Propias?",N,1,,33
P235A_2,"PARA LA SIEMBRA DE …………, ¿LAS SEMILLAS FUERON: Obtenidas por intercambio con otros/as productores/as?",N,1,,33
P235A_3,"PARA LA SIEMBRA DE …………, ¿LAS SEMILLAS FUERON: Compradas a otros/as productores/as?",N,1,,33
P235A_4,"PARA LA SIEMBRA DE …………, ¿LAS SEMILLAS FUERON: Compradas a semilleros?",N,1,,33
P235A_5,"PARA LA SIEMBRA DE …………, ¿LAS SEMILLAS FUERON: Compradas a viveros?",N,1,,34
P235A_6,"PARA LA SIEMBRA DE …………, ¿LAS SEMILLAS FUERON: Regaladas?",N,1,,34
P235A_7,"PARA LA SIEMBRA DE …………, ¿LAS SEMILLAS FUERON: Donadas por instituciones?",N,1,,34
P235A_8,"PARA LA SIEMBRA DE …………, ¿LAS SEMILLAS FUERON: Recibidas como parte de pago del acopiador?",N,1,,34
P235A_9,"PARA LA SIEMBRA DE …………, ¿LAS SEMILLAS FUERON: Compradas en establecimientos comerciales?",N,1,,34
P235A_10,"PARA LA SIEMBRA DE …………, ¿LAS SEMILLAS FUERON: Otro",N,1,,34
P235_VAL,"EN LOS ÚLTIMOS 12 MESES, DE ………… A …………, ¿CUÁNTO GASTÓ EN SEMILLA? VALOR S/ (Enteros)",N,8,,34
P235_CANT_1,"EN LOS ÚLTIMOS 12 MESES, DE ………… A …………, ¿CUÁNTO GASTÓ EN SEMILLA? CANTIDAD ENTERO",N,8,,34
P235_CANT_2,"EN LOS ÚLTIMOS 12 MESES, DE ………… A …………, ¿CUÁNTO GASTÓ EN SEMILLA? CANTIDAD DECIMAL",AN,3,,34
P235_UM,"EN LOS ÚLTIMOS 12 MESES, DE ………… A …………, ¿CUÁNTO GASTÓ EN SEMILLA? UNIDAD DE MEDIDA",A,50,,34
P235_UM_COD,"EN LOS ÚLTIMOS 12 MESES, DE ………… A …………, ¿CUÁNTO GASTÓ EN SEMILLA? CÓDIGO UNIDAD DE MEDIDA",AN,2,,34
P235_EQUI_KG,"EN LOS ÚLTIMOS 12 MESES, DE ………… A …………, ¿CUÁNTO GASTÓ EN SEMILLA?¿CUÁNTO PESA UN/A ....EN KILOGRAMOS?",N,12,4,34
P235_PRE_UM,"EN LOS ÚLTIMOS 12 MESES, DE ………… A …………, ¿CUÁNTO GASTÓ EN SEMILLA? PRECIO DE GASTO EN SEMILLA POR UNIDAD DE MEDIDA",N,10,4,34
P235_PRE_KG,"EN LOS ÚLTIMOS 12 MESES, DE ………… A …………, ¿CUÁNTO GASTÓ EN SEMILLA? PRECIO DE GASTO EN SEMILLA POR KILOGRAMO",N,10,4,34
P236,"EN LOS ÚLTIMOS 12 MESES, DE ………… A …………, ¿CUÁNTO GASTÓ EN ABONO? EN LOS ÚLTIMOS 12 MESES, DE…A…. , ¿UTILIZÓ ABONO?",N,1,,34
P237_VAL,¿CUÁNTO GASTÓ EN ABONO? VALOR S/ (Enteros),N,8,,34
P237_CANT_1,¿CUÁNTO GASTÓ EN ABONO? CANTIDAD ENTERO,N,8,,34
P237_CANT_2,¿CUÁNTO GASTÓ EN ABONO? CANTIDAD DECIMAL,AN,2,,34
P237_UM,¿CUÁNTO GASTÓ EN ABONO? UNIDAD DE MEDIDA,A,50,,34
P237_UM_COD,¿CUÁNTO GASTÓ EN ABONO? CÓDIGO UNIDAD DE MEDIDA,AN,2,,34
P237_EQUI_KG,¿CUÁNTO GASTÓ EN ABONO? ¿CUÁNTO PESA UN/A ....EN KILOGRAMOS?,N,12,4,34
P237_PRE_UM,¿CUÁNTOGASTÓENABONO?PRECIODEGASTO EN ABONO POR UNIDAD DE MEDIDA,N,10,4,34
P237_PRE_KG,¿CUÁNTOGASTÓENABONO?PRECIODEGASTO EN ABONO POR KILOGRAMO,N,10,4,35
P238,"EN LOS ÚLTIMOS 12 MESES, DE…A…. , ¿UTILIZÓ FERTILIZANTES?",N,1,,35
P239,¿CUÁNTO GASTÓ EN FERTILIZANTES? VALOR S/ (Enteros),N,8,,35
P240,"EN LOS ÚLTIMOS 12 MESES, DE…A…. , ¿UTILIZÓ PLAGUICIDAS?",N,1,,35
P241,¿CUÁNTO GASTÓ EN PLAGUICIDAS? VALOR S/ (Enteros),N,8,,35
OMICAP200_04,OMISIÓN DE COSTOS DE PRODUCCIÓN DE CULTIVOS COSECHADOS,AN,2,,35
P301A_1,COMO PRODUCTOR/A INDEPENDIENTE ¿UD. REALIZA LA PRÁCTICA AGRÍCOLA DE: Análisis de suelos?,N,1,,36
P302A_1,¿HACE CUÁNTOS AÑOS LA REALIZA? Análisis de suelos?,N,2,,36
P301A_2,"COMO PRODUCTOR/A INDEPENDIENTE ¿UD. REALIZA LA PRÁCTICA AGRÍCOLA DE: Mezclar la tierra con materia orgánica (rastrojos, estiércol, compost, humus, etc.)?",N,1,,36
P302A_2,"¿HACE CUÁNTOS AÑOS LA REALIZA? Mezclar la tierra con materia orgánica (rastrojos, estiércol, compost, humus, etc.)?",N,2,,36
P301A_3,COMO PRODUCTOR/A INDEPENDIENTE ¿UD. REALIZA LA PRÁCTICA AGRÍCOLA DE: Rotar los cultivos para proteger el suelo?,N,1,,36
P302A_3,¿HACE CUÁNTOS AÑOS LA REALIZA? Rotar los cultivos para proteger el suelo?,N,2,,36
P301A_4,"COMO PRODUCTOR/A INDEPENDIENTE ¿UD. REALIZA LA PRÁCTICA AGRÍCOLA DE: Construir terrazas, zanjas de infiltración o rehabilitación de andenes?",N,1,,37
P302A_4,"¿HACE CUÁNTOS AÑOS LA REALIZA? Construir terrazas, zanjas de infiltración o rehabilitación de andenes?",N,2,,37
P301A_4A,COMO PRODUCTOR/A INDEPENDIENTE ¿UD. REALIZA LA PRÁCTICA AGRÍCOLA DE: Manejo y/o recuperación de suelos erosionados?,N,1,,37
P302A_4A,¿HACE CUÁNTOS AÑOS LA REALIZA? Manejo y/o recuperación de suelos erosionados?,N,2,,37
P301A_4B,COMO PRODUCTOR/A INDEPENDIENTE ¿UD. REALIZA LA PRÁCTICA AGRÍCOLA DE: Manejo y/o recuperación de suelos compactados?,N,1,,37
P302A_4B,¿HACE CUÁNTOS AÑOS LA REALIZA? Manejo y/o recuperación de suelos compactados?,N,2,,37
P301A_4C,COMO PRODUCTOR/A INDEPENDIENTE ¿UD. REALIZA LA PRÁCTICA AGRÍCOLA DE: Manejo y/o recuperación de suelos salinos?,N,1,,37
P302A_4C,¿HACE CUÁNTOS AÑOS LA REALIZA? Manejo y/o recuperación de suelos salinos?,N,2,,37
P301A_5,COMO PRODUCTOR/A INDEPENDIENTE ¿UD. REALIZA LA PRÁCTICA AGRÍCOLA DE: Arar o voltear la tierra?,N,1,,37
P302A_5,¿HACE CUÁNTOS AÑOS LA REALIZA? Arar o voltear la tierra?,N,2,,37
P301A_6,COMO PRODUCTOR/A INDEPENDIENTE ¿UD. REALIZA LA PRÁCTICA AGRÍCOLA DE: Desterronar o desmenuzar la tierra?,N,1,,37
P302A_6,¿HACE CUÁNTOS AÑOS LA REALIZA? Desterronar o desmenuzar la tierra?,N,2,,37
P301A_7,COMO PRODUCTOR/A INDEPENDIENTE ¿UD. REALIZA LA PRÁCTICA AGRÍCOLA DE: Nivelar el campo o terreno?,N,1,,37
P302A_7,¿HACE CUÁNTOS AÑOS LA REALIZA? Nivelar el campo o terreno?,N,2,,37
P301A_8,COMO PRODUCTOR/A INDEPENDIENTE ¿UD. REALIZA LA PRÁCTICA AGRÍCOLA DE: Realizar surcos en contorno a la pendiente del terreno?,N,1,,37
P302A_8,¿HACE CUÁNTOS AÑOS LA REALIZA? Realizar surcos en contorno a la pendiente del terreno?,N,2,,37
P301A_9,COMO PRODUCTOR/A INDEPENDIENTE ¿UD. REALIZA LA PRÁCTICA AGRÍCOLA DE: Determinar la cantidad de agua que necesita su cultivo?,N,1,,37
P302A_9,¿HACE CUÁNTOS AÑOS LA REALIZA? Determinar la cantidad de agua que necesita su cultivo?,N,2,,37
P301A_10,COMO PRODUCTOR/A INDEPENDIENTE ¿UD. REALIZA LA PRÁCTICA AGRÍCOLA DE: Determinar cada cuánto tiempo debe regar su cultivo?,N,1,,37
P302A_10,¿HACE CUÁNTOS AÑOS LA REALIZA? Determinar cada cuánto tiempo debe regar su cultivo?,N,2,,37
